ab6b24,127.0.0.1,GET,http://localhost/portfolio/public/login,1637142226,,200
efcefb,127.0.0.1,POST,http://localhost/portfolio/public/login,1637142232,,302
724476,127.0.0.1,GET,http://localhost/portfolio/public/login_success,1637142233,,200
4ab14f,127.0.0.1,GET,http://localhost/portfolio/public/admin/listPromoEtudiants,1637142234,,200
206a0f,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142247,,200
41c439,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142262,9986da,500
9986da,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142262,,500
b91043,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142279,,200
b34ab2,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142313,,200
6878ad,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142315,,200
b60710,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142325,5bf562,500
5bf562,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142325,,500
3e2e86,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142474,6ed5e5,500
6ed5e5,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142474,,500
2307cd,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142531,2b1031,500
2b1031,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142531,,500
7732f3,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142590,,200
58b5ec,127.0.0.1,GET,http://localhost/portfolio/public/logout,1637142595,,302
5cf0c9,127.0.0.1,GET,http://localhost/portfolio/public/login,1637142595,,200
7d342d,127.0.0.1,POST,http://localhost/portfolio/public/login,1637142603,,302
d51fe8,127.0.0.1,GET,http://localhost/portfolio/public/login_success,1637142603,,200
ba72e9,127.0.0.1,GET,http://localhost/portfolio/public/admin/listPromoEtudiants,1637142612,,200
e9478f,127.0.0.1,GET,http://localhost/portfolio/public/admin/listEnseignants,1637142617,,200
b435ea,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142644,5f3c18,500
5f3c18,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142644,,500
b2ed17,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142656,,200
a0209a,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142687,,200
5feadb,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142807,d025b4,500
d025b4,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637142807,,500
36b6b2,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637143121,ae1947,500
ae1947,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637143121,,500
497464,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637143144,10f040,500
10f040,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637143144,,500
408ec5,127.0.0.1,GET,http://localhost/portfolio/public/admin/listGroups,1637143150,7599ab,500
